% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	112	152292	111	150909	0.003	0	0.003	0.003	1359.54	173.973	81	1383	
0	0.25	1	2	1	3	117	250587	116	248391	0.003	0	0.003	0.003	2141.3	337.157	81	2196	
0.25	0.5	1	1	2	3	124	171492	124	171492	0.003	0	0.003	0.003	1383	0	1383	1383	
0.25	0.5	1	2	1	3	126	276696	126	276696	0.003	0	0.003	0.003	2196	0	2196	2196	
0.5	0.75	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
0.5	0.75	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
0.75	1	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
0.75	1	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
1	1.25	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
1	1.25	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
1.25	1.5	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
1.25	1.5	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
1.5	1.75	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
1.5	1.75	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
1.75	2	1	1	2	3	124	171492	124	171492	0.003	0	0.003	0.003	1383	0	1383	1383	
1.75	2	1	2	1	3	126	276696	126	276696	0.003	0	0.003	0.003	2196	0	2196	2196	
2	2.25	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
2	2.25	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
2.25	2.5	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
2.25	2.5	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
2.5	2.75	1	1	2	3	123	170109	123	170109	0.003	0	0.003	0.003	1383	0	1383	1383	
2.5	2.75	1	2	1	3	127	278892	127	278892	0.003	0	0.003	0.003	2196	0	2196	2196	
